Name,CompanyId,ParentCompanyId,AggregateId
2501 SE Tones Dr,127790,120097,1|118335|120097|127790
C   J Development   Tax Escrow,129660,120097,1|118335|120097|129660
2700 University Gov Sq,130657,120097,1|118335|120097|130657
4093 NW Urbandale,130658,120097,1|118335|120097|130658
2700 University Governor Square,129942,118335,1|118335|129942
5741 NE 22nd,130593,118335,1|118335|130593
C   J Development   2355U,132896,118335,1|118335|132896
C   J Development   2355U NI,132897,118335,1|118335|132897
5495 Merle Hay Road,138169,118335,1|118335|138169
Centerpoint Apts Ltd,118463,118366,1|118366|118463
Country Place ,118464,118366,1|118366|118464
Saddlebrook,118465,118830,1|118366|118830|118465
Saddlebrook West,118466,118830,1|118366|118830|118466
Century Plaza Apartments,130182,118366,1|118366|130182
Arrowhead Apartments,2512,11859,1|11859|2512
Meadowstone Mobile Home Park,2525,11859,1|11859|2525
Meadowstone Phase II  LLC,2526,11859,1|11859|2526
Pineridge Apartments,2527,11859,1|11859|2527
Gorman II (R),11869,11863,1|11863|11869
University Village at Raleigh (R),11871,11863,1|11863|11871
University Village at Clemson - Tiger 1 (R),13378,13377,1|11863|13377|13378
University Village at Clemson - Tiger 2 (R),13379,13377,1|11863|13377|13379
Villages at Twin Rivers Community Association,118697,118692,1|118692|118697
Duval Manor Apartments,118761,118760,1|118760|118761
Greene Manor Apartments,118762,118760,1|118760|118762
Pelham Park Apartments,127315,118760,1|118760|127315
Fairmount Apartments,127316,118760,1|118760|127316
Carlton Park Apartments,127317,118760,1|118760|127317
King Phillip Apartments,127318,118760,1|118760|127318
Crespa  LLC   585 ,118788,118780,1|118780|118788
Crespa  LLC   591 ,118789,118780,1|118780|118789
Crespa  LLC   597 ,118790,118780,1|118780|118790
28 18 31ST STREET  LLC ,118791,118780,1|118780|118791
34 26 STEINWAY ST  ASSOC  LLC                                         ,118792,118780,1|118780|118792
Pharos Realty  LLC ,118793,118780,1|118780|118793
Thera Realty  LLC   321 ,118794,118780,1|118780|118794
Thera Realty  LLC   323 ,118795,118780,1|118780|118795
Thera Realty  LLC   325 ,118796,118780,1|118780|118796
ALMA TOWER  LLC   37 14 ,118797,118780,1|118780|118797
ALMA TOWER  LLC   37 21 ,118798,118780,1|118780|118798
Underhill Washington Equities  LLC   203 ,118799,118780,1|118780|118799
Underhill Washington Equities  LLC   209 ,118800,118780,1|118780|118800
Underhill Washington Equities  LLC   407 ,118801,118780,1|118780|118801
Underhill Washington Equities  LLC   500 ,118803,118780,1|118780|118803
Metropolis Tower Apartment Corp   280 ,118804,118780,1|118780|118804
Metropolis Tower Apartment Corp   270 ,118805,118780,1|118780|118805
ALMA GPNJ  LLC   280 ,118806,118780,1|118780|118806
ALMA GPNJ  LLC   270 ,118807,118780,1|118780|118807
Clinton Hill Lofts  LLC ,118808,118780,1|118780|118808
Garden Spires Associates  LLC   232 262 ,118809,118780,1|118780|118809
Garden Spires Associates  LLC   213 ,118810,118780,1|118780|118810
Garden Spires Associates  LLC   275 ,118811,118780,1|118780|118811
950 Kent Ave  LLC,118812,118780,1|118780|118812
107 10 Shorefront Realty  LLC ,118813,118780,1|118780|118813
106 20 Shorefront Realty  LLC ,118814,118780,1|118780|118814
1 Beach 105 Realty  LLC ,118815,118780,1|118780|118815
467 75 St  Marks Ave  Assoc   LLC ,118816,118780,1|118780|118816
713 Classon Ave   LLC ,118817,118780,1|118780|118817
523 Prospect Place  LLC ,118818,118780,1|118780|118818
555 Prospect Associates LLC,118819,118780,1|118780|118819
555 Prospect Assoc   LLC   565 ,118820,118780,1|118780|118820
480 St  Marks Ave LLC ,118821,118780,1|118780|118821
500 St  Marks Ave LLC,118822,118780,1|118780|118822
SHORE VIEW  LLC ,118824,118780,1|118780|118824
OCEAN COLONY CONDOMINIUM AT ROCKAWAY PARK ,118826,118780,1|118780|118826
28 14 31ST Street  LLC,134898,118780,1|118780|134898
Whitestone Plaza  LLC,134906,118780,1|118780|134906
3607 Broadway Realty  LLC,134910,118780,1|118780|134910
Gateway Lofts Associates  LLC,134914,118780,1|118780|134914
Center City Partners LLC,134920,118780,1|118780|134920
175 Hempstead LLC ,134921,118780,1|118780|134921
Fabian Alexandria  LLC,134922,118780,1|118780|134922
505 West 162nd Street,134923,118780,1|118780|134923
520 West 163rd Street,134924,118780,1|118780|134924
530 West 163rd Street,134925,118780,1|118780|134925
2100 2102 Amsterdam Avenue LLC,134928,118780,1|118780|134928
2009 2011 Amsterdam Avenue LLC,134929,118780,1|118780|134929
1619 1625 Amsterdam Avenue LLC,134930,118780,1|118780|134930
1627 1635 Amsterdam Avenue LLC,134931,118780,1|118780|134931
661 West 179 Street  LLC,134937,118780,1|118780|134937
Astitiki Realty  LLC,134950,118780,1|118780|134950
601 West 139th Street,134951,118780,1|118780|134951
614 West 157th Street,134952,118780,1|118780|134952
600 West 161st Street,134953,118780,1|118780|134953
701 West 175th Street,134955,118780,1|118780|134955
700 West 176th Street,134956,118780,1|118780|134956
4455 Broadway,134958,118780,1|118780|134958
600 West 164th Street,134959,118780,1|118780|134959
600 West 163rd Street,134960,118780,1|118780|134960
248 Sherman Avenue,134964,118780,1|118780|134964
38 48 Sickles Street,134965,118780,1|118780|134965
552 West 188th Street,134966,118780,1|118780|134966
556 West 188th Street,134967,118780,1|118780|134967
566 West 190th Street,134968,118780,1|118780|134968
570 West 190th Street,134969,118780,1|118780|134969
72 74 Vermilyea Avenue,134970,118780,1|118780|134970
90 Ellwood Street,134971,118780,1|118780|134971
9 23 Thayer Street,134972,118780,1|118780|134972
961 St  Nicholas Avenue,134973,118780,1|118780|134973
Duke Associates  LLC,134977,118780,1|118780|134977
Perspolis Realty  LLC,134980,118780,1|118780|134980
New York City Capital  LLC,134981,118780,1|118780|134981
Dupont Realty  LLC,134982,118780,1|118780|134982
Horizon Realty Management  LLC,134985,118780,1|118780|134985
206 Audubon  LLC,134987,118780,1|118780|134987
Straight Street LLC,140337,118780,1|118780|140337
44 Beech Street LLC,140338,118780,1|118780|140338
Fiori on Vitruvian Park,103060,11887,1|11887|103060
Capitol View on 14th,104980,103671,1|11887|103671|104980
Ridgewood I,12084,103671,1|11887|103671|12084
Andover House,29250,103671,1|11887|103671|29250
Portico at Silver Spring Metro,75399,103671,1|11887|103671|75399
View 14,86346,103671,1|11887|103671|86346
1301 Thomas Circle,91203,103671,1|11887|103671|91203
Bay Meadows,11931,106077,1|11887|106077|11931
Cambridge Woods,11945,106077,1|11887|106077|11945
Lakewood Place,12030,106077,1|11887|106077|12030
MacAlpine Place,12149,106077,1|11887|106077|12149
Riverbridge,12150,106077,1|11887|106077|12150
Lodge at Lakecrest,31565,106077,1|11887|106077|31565
The Residences at Bella Terra,108852,11887,1|11887|108852
Domain College Park,109865,11887,1|11887|109865
Presidential Greens,12078,117526,1|11887|117526|12078
The Whitmore,12111,117526,1|11887|117526|12111
DelRay Tower,138271,117526,1|11887|117526|138271
Delancey at Shirlington Village,35371,117526,1|11887|117526|35371
Twenty400,89224,117526,1|11887|117526|89224
Channel Mission Bay,117817,11887,1|11887|117817
Arbors at Lee Vista,11888,11887,1|11887|11888
2000 Post,11895,11887,1|11887|11895
Birch Creek,11902,11887,1|11887|11902
Highlands of Marin,11908,11887,1|11887|11908
Hilltop,11909,11887,1|11887|11909
Marina Playa,11912,11887,1|11887|11912
The Canopy Apartment Villas,11975,11887,1|11887|11975
Eden Brook,11979,11887,1|11887|11979
Foxborough,11986,11887,1|11887|11986
Highlands of Preston,12015,11887,1|11887|12015
Huntington Vista,12018,11887,1|11887|12018
Lakeline Villas,12025,11887,1|11887|12025
Missions at Back Bay,12052,11887,1|11887|12052
River Terrace,12085,11887,1|11887|12085
The Preserve at Brentwood,12116,11887,1|11887|12116
Villas at Carlsbad,12125,11887,1|11887|12125
Vista Del Rey,12127,11887,1|11887|12127
Waterside at Ironbridge,12134,11887,1|11887|12134
Yorkshire Downs,12148,11887,1|11887|12148
Verano at Towne Square,12901,11887,1|11887|12901
The Kennedy Building,12903,11887,1|11887|12903
Commons at Town Square,11957,130638,1|11887|130638|11957
Waterside Towers,12136,130638,1|11887|130638|12136
Sullivan Place,32622,130638,1|11887|130638|32622
Signal Hill,73207,130638,1|11887|130638|73207
Crescent Falls Church,73978,130638,1|11887|130638|73978
Bay Terrace,13410,11887,1|11887|13410
Steele Creek,137407,11887,1|11887|137407
CitySouth,21170,11887,1|11887|21170
Seven Riverway,22332,11887,1|11887|22332
THIRTY377,25596,11887,1|11887|25596
989elements,27974,11887,1|11887|27974
The Residence at Southpark,27986,11887,1|11887|27986
Domus,28301,11887,1|11887|28301
Borgata,29256,11887,1|11887|29256
Current,29876,11887,1|11887|29876
Tierra Del Rey,32931,11887,1|11887|32931
Cirque,32987,11887,1|11887|32987
Edgewater Luxury Apartments,35369,11887,1|11887|35369
Circle Towers,35375,11887,1|11887|35375
Lenox Farms,35667,11887,1|11887|35667
717 Olympic,35968,11887,1|11887|35968
Viridian,39104,11887,1|11887|39104
Island Square,39765,11887,1|11887|39765
Almaden Lake Village,39817,11887,1|11887|39817
Hawfield Farms,41932,11887,1|11887|41932
1900 McKinney,41934,11887,1|11887|41934
Acoma,41935,11887,1|11887|41935
Ten20,42686,11887,1|11887|42686
Lodge at Foxborough,46351,11887,1|11887|46351
Ashton Bellevue,46792,11887,1|11887|46792
Ashton South End,46793,11887,1|11887|46793
Jefferson at Marina Del Rey,46803,11887,1|11887|46803
Ashton Austin,50515,11887,1|11887|50515
Ashton Judiciary Square,54587,11887,1|11887|54587
The Olivian,54588,11887,1|11887|54588
Lodge at Ames Pond,55969,11887,1|11887|55969
Charles River Landing,65776,11887,1|11887|65776
Ashton Westwood,66957,11887,1|11887|66957
Strata,66958,11887,1|11887|66958
Ashton San Francisco,66959,11887,1|11887|66959
Carriage Homes at Wyndham,11947,67619,1|11887|67619|11947
Gayton Pointe Townhomes,11991,67619,1|11887|67619|11991
Legacy at Mayland,12151,67619,1|11887|67619|12151
Coronado at Newport North,11960,67620,1|11887|67620|11960
Coronado at Newport South,11961,67620,1|11887|67620|11961
Legacy Village Apartment Homes,35374,67622,1|11887|67622|35374
Harbor at Mesa Verde,12007,67624,1|11887|67624|12007
27 Seventy Five Mesa Verde Phase II and III,12073,67624,1|11887|67624|12073
27 Seventy Five Mesa Verde Phase I,12123,67624,1|11887|67624|12123
Elements Too,67676,11887,1|11887|67676
Savoye,71299,11887,1|11887|71299
Lakeside Mill,12028,73206,1|11887|73206|12028
Tamar Meadow,12110,73206,1|11887|73206|12110
20 Lambourne,35023,73206,1|11887|73206|35023
Towson Promenade,55970,73206,1|11887|73206|55970
Domain Brewers Hill,78514,73206,1|11887|73206|78514
Huntington Villas,12017,73603,1|11887|73603|12017
Pacific Shores,12144,73603,1|11887|73603|12144
1818 Platinum Triangle,78515,11887,1|11887|78515
Garrison Square,79132,11887,1|11887|79132
Domus Parking,79280,11887,1|11887|79280
The Westerly on Lincoln,79364,11887,1|11887|79364
Pointe at Harden Ranch,12075,79440,1|11887|79440|12075
Ridge at Blue Hills,79449,11887,1|11887|79449
10 Hanover Square,83926,11887,1|11887|83926
388 Beale,83927,11887,1|11887|83927
14 North,83928,11887,1|11887|83928
Inwood West,83929,11887,1|11887|83929
Savoye2,85362,11887,1|11887|85362
View34,86759,11887,1|11887|86759
95 Wall,87547,11887,1|11887|87547
21 Chelsea,87548,11887,1|11887|87548
Columbus Square 775,91837,11887,1|11887|91837
Columbus Square 795,91838,11887,1|11887|91838
801 Amsterdam at Columbus Square,91841,11887,1|11887|91841
Columbus Square 805,91842,11887,1|11887|91842
Columbus Square 808,91843,11887,1|11887|91843
The Property Society LLC,119415,1,1|119415
St Edwards Apartments,119429,119415,1|119415|119429
The Property Society LLC,44682,119415,1|119415|44682
Audubon Square,119960,119891,1|119891|119960
Bailey Hill Meadows,119961,119891,1|119891|119961
Englewood Terrace,119962,119891,1|119891|119962
Forest Ridge,119963,119891,1|119891|119963
Lakeview Park ,119964,119891,1|119891|119964
Landmark Apartments,119965,119891,1|119891|119965
Pacific Apartments,119966,119891,1|119891|119966
Parkview Apartments,119967,119891,1|119891|119967
The Patrician,119968,119891,1|119891|119968
Poplar Village,119969,119891,1|119891|119969
Redwood Terrace,119970,119891,1|119891|119970
Reedville Commones,119971,119891,1|119891|119971
River Crest,119972,119891,1|119891|119972
Royal Oaks,119973,119891,1|119891|119973
Tempo West,119974,119891,1|119891|119974
Valley Park,119975,119891,1|119891|119975
Coe Duplex,119976,119891,1|119891|119976
Coe Fourplex,119977,119891,1|119891|119977
Venture Terrace,119978,119891,1|119891|119978
Meadow Park,128457,119891,1|119891|128457
New Heritage,129921,119891,1|119891|129921
2121 Columbia Pike,120208,119934,1|119933|119998|119934|120208
2200 Columbia Pike,120209,119934,1|119933|119998|119934|120209
Penrose Square,120210,119934,1|119933|119998|119934|120210
Campus Gate at Finger Lakes,124782,119934,1|119933|119998|119934|124782
The Flats at West Broad Village,120831,120826,1|119933|119998|120826|120831
Bethune Lofts,127107,127106,1|119933|119998|127106|127107
Abbott s Run                  ,127451,127114,1|119933|119998|127114|127451
Alta Vista                    ,127452,127114,1|119933|119998|127114|127452
Bayshore Landing              ,127453,127114,1|119933|119998|127114|127453
Camden Village                ,127454,127114,1|119933|119998|127114|127454
Canyon Crest Views            ,127455,127114,1|119933|119998|127114|127455
Collegiate Hall               ,127456,127114,1|119933|119998|127114|127456
Copper Wood                   ,127457,127114,1|119933|119998|127114|127457
Creekside                     ,127458,127114,1|119933|119998|127114|127458
Emerson at Cherry Lane        ,127459,127114,1|119933|119998|127114|127459
Fairway Village               ,127460,127114,1|119933|119998|127114|127460
Foxchase                      ,127461,127114,1|119933|119998|127114|127461
Harbor Terrace                ,127462,127114,1|119933|119998|127114|127462
Ladera Woods                  ,127463,127114,1|119933|119998|127114|127463
Loudoun Heights               ,127464,127114,1|119933|119998|127114|127464
Marbaya                       ,127465,127114,1|119933|119998|127114|127465
OakWalk                       ,127466,127114,1|119933|119998|127114|127466
Ocean Vista                   ,127467,127114,1|119933|119998|127114|127467
Onyx Warner Center            ,127468,127114,1|119933|119998|127114|127468
Orchard Ridge                 ,127469,127114,1|119933|119998|127114|127469
Park East                     ,127470,127114,1|119933|119998|127114|127470
Park Lafayette                ,127471,127114,1|119933|119998|127114|127471
Plum Tree                     ,127472,127114,1|119933|119998|127114|127472
Potomac Ridge                 ,127473,127114,1|119933|119998|127114|127473
Rothbury Apartments           ,127474,127114,1|119933|119998|127114|127474
San Carlos Townhomes          ,127475,127114,1|119933|119998|127114|127475
Sequoia Glen                  ,127476,127114,1|119933|119998|127114|127476
Sherwood Crossing             ,127477,127114,1|119933|119998|127114|127477
Sierra Canyon                 ,127478,127114,1|119933|119998|127114|127478
Southfield Apartments         ,127479,127114,1|119933|119998|127114|127479
Sunset Cove                   ,127480,127114,1|119933|119998|127114|127480
The Altezza                   ,127481,127114,1|119933|119998|127114|127481
The Boulevard                 ,127482,127114,1|119933|119998|127114|127482
The Lake                      ,127483,127114,1|119933|119998|127114|127483
The Lodge                     ,127484,127114,1|119933|119998|127114|127484
The Summit at Lime Ridge      ,127485,127114,1|119933|119998|127114|127485
Villa De Flores               ,127487,127114,1|119933|119998|127114|127487
Villa Morada                  ,127488,127114,1|119933|119998|127114|127488
West Woods                    ,127490,127114,1|119933|119998|127114|127490
Whitestone at Landmark        ,127491,127114,1|119933|119998|127114|127491
The Ashberry,144261,127114,1|119933|119998|127114|144261
The Gatherings LP,129693,129692,1|119933|119998|129692|129693
The Abby,130464,130413,1|119933|119998|130413|130464
Ashton Park,130465,130413,1|119933|119998|130413|130465
Aurora Village,130467,130413,1|119933|119998|130413|130467
Avalon,130468,130413,1|119933|119998|130413|130468
Avendale,130469,130413,1|119933|119998|130413|130469
Beaumont Crossing,130471,130413,1|119933|119998|130413|130471
Birchwood Landings,130472,130413,1|119933|119998|130413|130472
Coventry Cove,130475,130413,1|119933|119998|130413|130475
Crescent ,130476,130413,1|119933|119998|130413|130476
Chisholm Trail,130477,130413,1|119933|119998|130413|130477
Chestnut Ridge,130478,130413,1|119933|119998|130413|130478
Dalton Place,130479,130413,1|119933|119998|130413|130479
Southern Hills  Eastlake ,130480,130413,1|119933|119998|130413|130480
Edgebrook,130481,130413,1|119933|119998|130413|130481
FIG II   Dorsey Gardens,130483,130413,1|119933|119998|130413|130483
FIG III   Woodhill,130484,130413,1|119933|119998|130413|130484
FIG IV   Portland Manor,130485,130413,1|119933|119998|130413|130485
FIG VI   Gaslight Square,130487,130413,1|119933|119998|130413|130487
FIG VIII   Susan ,130489,130413,1|119933|119998|130413|130489
Emerald Point  Georgetown ,130490,130413,1|119933|119998|130413|130490
Harrison,130491,130413,1|119933|119998|130413|130491
Heather Glen,130492,130413,1|119933|119998|130413|130492
Hunter Park,130493,130413,1|119933|119998|130413|130493
Interstate  Hunters Crossing ,130494,130413,1|119933|119998|130413|130494
Lawton  Invitational ,130495,130413,1|119933|119998|130413|130495
Lakeview Townhomes Lakeview Villas,130498,130413,1|119933|119998|130413|130498
Limetree  Highland ,130499,130413,1|119933|119998|130413|130499
Midwest Property Management  Meadowood ,130500,130413,1|119933|119998|130413|130500
Midwest Equity,130501,130413,1|119933|119998|130413|130501
Oak Hill,130503,130413,1|119933|119998|130413|130503
Winds of Oak Forest,130504,130413,1|119933|119998|130413|130504
Winds of Oak Ridge,130505,130413,1|119933|119998|130413|130505
Wymore Equity  The Oaks of Springvalley ,130506,130413,1|119933|119998|130413|130506
Pinehurst,130508,130413,1|119933|119998|130413|130508
Park Springs,130510,130413,1|119933|119998|130413|130510
Tower Ridge  Quails Bluff ,130511,130413,1|119933|119998|130413|130511
Altamonte  Villa Del Mar ,130514,130413,1|119933|119998|130413|130514
Broadway Equity  Villages on Broadway ,130515,130413,1|119933|119998|130413|130515
Windsor Place,130516,130413,1|119933|119998|130413|130516
Country Club Park,130517,130413,1|119933|119998|130413|130517
The Woodlands,130592,130413,1|119933|119998|130413|130592
Blue,129963,129962,1|119933|119998|130910|129962|129963
Lime,129965,129964,1|119933|119998|130910|129964|129965
Peninsula Housing I LLC,130866,130865,1|119933|119998|130910|130865|130866
Peninsula Housing II LLC,130867,130865,1|119933|119998|130910|130865|130867
Bridgeview Apartments,130947,130945,1|119933|119998|130945|130947
CRYSTAL PALMS APARTMENTS,130948,130945,1|119933|119998|130945|130948
DEKALB APARTMENTS,130949,130945,1|119933|119998|130945|130949
HAMILTON GREENE,130952,130945,1|119933|119998|130945|130952
Hamilton Hall,130953,130945,1|119933|119998|130945|130953
Hatfield Village,130954,130945,1|119933|119998|130945|130954
HATHAWAY HOUSE APARTMENTS,130955,130945,1|119933|119998|130945|130955
HUNTERS CHASE,130956,130945,1|119933|119998|130945|130956
IMPERIAL TOWERS APARTMENTS,130957,130945,1|119933|119998|130945|130957
Jacaranda Village Apartments,130958,130945,1|119933|119998|130945|130958
ORCHARD SQUARE,130959,130945,1|119933|119998|130945|130959
Pembroke Cove Apartments,130960,130945,1|119933|119998|130945|130960
RADNOR CROSSING,130961,130945,1|119933|119998|130945|130961
Rosemore Gardens,130962,130945,1|119933|119998|130945|130962
SET POINT GARDEN APARTMENTS,130963,130945,1|119933|119998|130945|130963
ST  ANDREWS AT PALM AIRE,130964,130945,1|119933|119998|130945|130964
Stirling Court Apartments,130965,130945,1|119933|119998|130945|130965
The Arch,130966,130945,1|119933|119998|130945|130966
THE VILLAGE AT WETHERSFIELD,130967,130945,1|119933|119998|130945|130967
VILLAGE GREEN APARTMENTS,130968,130945,1|119933|119998|130945|130968
WESTOVER CLUB APARTMENTS,130969,130945,1|119933|119998|130945|130969
Falls Village,138454,130945,1|119933|119998|130945|138454
The Residences at the Phoenix Condominium Associat,132535,132533,1|119933|119998|132533|132535
Loma Palisades,144241,143467,1|119933|119998|143467|144241
Milano at Miramar,144575,144567,1|119933|119998|144567|144575
Park Arapahoe,120834,120833,1|119933|119999|120833|120834
Horizon Terrace,120835,120833,1|119933|119999|120833|120835
Highland Square,120836,120833,1|119933|119999|120833|120836
Spectrum Partners,120837,120833,1|119933|119999|120833|120837
14 Inverness Property,120839,120833,1|119933|119999|120833|120839
Clearwater Village Associates,129592,120391,1|120391|129592
Washington Shoppes  LP,129593,120391,1|120391|129593
Evansville Associates  LP,129596,120391,1|120391|129596
Lafayette Shoppes LP,129598,120391,1|120391|129598
Castleton Point  LP,129602,120391,1|120391|129602
Georgetown Plaza  LP,129603,120391,1|120391|129603
Castleton Village  LP,129607,120391,1|120391|129607
West Washington  LP,129608,120391,1|120391|129608
East Paris Shoppes  LP,129609,120391,1|120391|129609
North Willow  LP,129610,120391,1|120391|129610
Village at Time Corners  LP,129612,120391,1|120391|129612
River Ridge Crossing  LP,129620,120391,1|120391|129620
Fishers Town Center  LP,129622,120391,1|120391|129622
141st Street Shoppes  LP,129624,120391,1|120391|129624
Raceway Crossing  LP,129627,120391,1|120391|129627
Greenamyre Rentals Inc,120494,1,1|120494
306 Fawn Valley,120933,120892,1|120494|120892|120933
308 Fawn Valley,120934,120892,1|120494|120892|120934
Single Family Homes,134187,120892,1|120494|120892|134187
2434 Wilson,120915,120893,1|120494|120893|120915
2604 2nd Ave ,120916,120893,1|120494|120893|120916
3001 Iowa St ,120918,120893,1|120494|120893|120918
2nd   Vilas St ,120894,120494,1|120494|120894
AL   1,120895,120494,1|120494|120895
Choctaw Lofts,120896,120494,1|120494|120896
Fawn Valley South,120897,120494,1|120494|120897
Forest Hills,120898,120494,1|120494|120898
Landmark Apartments,120899,120494,1|120494|120899
Cheyenne Apts,120902,120494,1|120494|120902
Mar Mac Apartments,120903,120494,1|120494|120903
O Donnell Lofts,120904,120494,1|120494|120904
Spencer Place,120907,120494,1|120494|120907
Temple Apartments,120909,120494,1|120494|120909
Leavenworth   Duplex,120982,120494,1|120494|120982
North Leavenworth Duplex,129153,120494,1|120494|129153
 Pytha Realty Group echeck only,120592,120613,1|120613|120592
CIVITAS ASSOCIATES LTD,124779,120615,1|120615|124779
HAMILTON APARTMENTS APTS INC 430 78th,126219,120615,1|120615|126219
172 STERLING PLACE CONDOMINIUM,126220,120615,1|120615|126220
196 4TH AVENUE LLC HWY 36,126221,120615,1|120615|126221
242 ADELPHI STREET CONDOMINIUM,126222,120615,1|120615|126222
2634 BUTLER PLACE CONDOMINIUM,126223,120615,1|120615|126223
MESAN REALTY COMPANY,126226,120615,1|120615|126226
HAMILTON APARTMENTS APTS INC 149 Marine,126231,120615,1|120615|126231
175 AMITY STREET OWNERS CORP,126246,120615,1|120615|126246
FT HAMILTON DEVELOPMENT CORP,126247,120615,1|120615|126247
45 W  89th St  Residences Inc ,129932,120615,1|120615|129932
842 Ocean Parkway Condominium,139382,120615,1|120615|139382
Lorenzo,120650,120649,1|120649|120650
Mather Enterprises,120829,1,1|120829
RM2 Trails,121012,120829,1|120829|121012
RM2 Trails,121015,120829,1|120829|121015
RM2 Trails,121020,120829,1|120829|121020
RM2 Trails,121024,120829,1|120829|121024
RM2 Trails,121025,120829,1|120829|121025
DM2 Trails,121029,120829,1|120829|121029
DM2 Trails,121032,120829,1|120829|121032
DM2 Trails,121036,120829,1|120829|121036
DM2 Trails,121039,120829,1|120829|121039
DM2 Trails,121040,120829,1|120829|121040
DM2 Trails,121043,120829,1|120829|121043
DM2 Trails,121044,120829,1|120829|121044
College Business Park  1,121051,120829,1|120829|121051
College Business Park  2,121056,120829,1|120829|121056
College Business Park  2,121062,120829,1|120829|121062
College Business Park  4,121085,120829,1|120829|121085
College Business Park  6,121115,120829,1|120829|121115
College Business Park  7,121122,120829,1|120829|121122
College Business Park  8,121129,120829,1|120829|121129
College Business Park  8,121137,120829,1|120829|121137
Crossroads Ind Park  2,121167,120829,1|120829|121167
Crossroads Ind Park  2,121168,120829,1|120829|121168
Eisenhower Business Park  1,121183,120829,1|120829|121183
Olathe Business Park  1,121204,120829,1|120829|121204
Olathe Business Park  1,121206,120829,1|120829|121206
Olathe Business Park  2,121219,120829,1|120829|121219
Olathe Business Park  3,121228,120829,1|120829|121228
Olathe Business Park  4,121235,120829,1|120829|121235
Paola Business Park,121239,120829,1|120829|121239
Paola Business Park,121246,120829,1|120829|121246
Parkway Plaza  1,121261,120829,1|120829|121261
Parkway Plaza  1,121270,120829,1|120829|121270
Santa Fe Business Park  1,121307,120829,1|120829|121307
Santa Fe Business Park  2,121316,120829,1|120829|121316
Santa Fe Business Park  3,121322,120829,1|120829|121322
Santa Fe Business Park  3,121325,120829,1|120829|121325
Santa Fe Business Park  3,121327,120829,1|120829|121327
Parkway Plaza 1,121406,120829,1|120829|121406
The Enclave,121379,121376,1|121376|121379
The Bluffs,121380,121376,1|121376|121380
The Charles,121381,121376,1|121376|121381
The Oaks,121382,121376,1|121376|121382
Spring Hill Plaza Apartments,121383,121376,1|121376|121383
Evergreen ,121384,121376,1|121376|121384
Arbor Square,121385,121376,1|121376|121385
Oasis,121386,121376,1|121376|121386
The Retreat at Mission,121387,121376,1|121376|121387
Park View Apartments,121388,121376,1|121376|121388
Willow Crossing,129241,121376,1|121376|129241
Windsor Townhomes,129242,121376,1|121376|129242
Lat Purser   Associates,121537,1,1|121537
Edison,121670,121537,1|121537|121670
Davy,121671,121537,1|121537|121671
Alice Hall ,121672,121537,1|121537|121672
Arden,121673,121537,1|121537|121673
Nook,121674,121537,1|121537|121674
29 North,121675,121537,1|121537|121675
Park at Drexel ,127779,121537,1|121537|127779
2100 Queens ,127780,121537,1|121537|127780
Plaza 25 ,127781,121537,1|121537|127781
233 Greenville  LLC,129576,121537,1|121537|129576
The American Home Property Management Co,121579,1,1|121579
2279 Okada Court,121793,121581,1|121579|121581|121793
1109 Cambourne Drive,121794,121581,1|121579|121581|121794
721 W Thomas Street,121795,121581,1|121579|121581|121795
2452 Evergreen Avenue,121797,121581,1|121579|121581|121797
1636 Center Street,121798,121581,1|121579|121581|121798
737 South Stone Street,121799,121581,1|121579|121581|121799
1940 Michigan Court,121800,121581,1|121579|121581|121800
1060 Bannock Terrace,121801,121581,1|121579|121581|121801
1390 4th Street,121802,121581,1|121579|121581|121802
1380 Palm Drive,121803,121581,1|121579|121581|121803
1325 Belvoir Drive,121804,121581,1|121579|121581|121804
1197 Doyle Road,121805,121581,1|121579|121581|121805
2849 Corrigan Drive,121808,121581,1|121579|121581|121808
445 Cart Court,121809,121581,1|121579|121581|121809
605 Elizabeth Street,121811,121581,1|121579|121581|121811
6 Lake Fox Road S,121813,121581,1|121579|121581|121813
1140 Central Parkway,121815,121581,1|121579|121581|121815
419 Dove Drive,121816,121581,1|121579|121581|121816
971 Fairhaven Street NE,121818,121581,1|121579|121581|121818
456 Cardinal Court,121821,121581,1|121579|121581|121821
4220 Quechua Road,121822,121581,1|121579|121581|121822
2501 Dumas Drive,121823,121581,1|121579|121581|121823
1778 Hazelton Avenue,121824,121581,1|121579|121581|121824
1378 Burnley Court,121825,121581,1|121579|121581|121825
3665 Chalet Court,121827,121581,1|121579|121581|121827
480 Danube Drive,121830,121581,1|121579|121581|121830
525 Koala Drive,121831,121581,1|121579|121581|121831
3199 Clewiston Street,121832,121581,1|121579|121581|121832
231 Tiffany Court,121833,121581,1|121579|121581|121833
2747 North Juliet Drive,121834,121581,1|121579|121581|121834
3181 Clewiston Street,121835,121581,1|121579|121581|121835
503 Baltic Place,121836,121581,1|121579|121581|121836
311 Cortez Court,121837,121581,1|121579|121581|121837
2519 Georgia Avenue,121839,121581,1|121579|121581|121839
1808 Mckinley Avenue,121841,121581,1|121579|121581|121841
258 SW Airview Avenue,121843,121581,1|121579|121581|121843
605 Washington Street,121844,121581,1|121579|121581|121844
844 Gillmar Avenue,121845,121581,1|121579|121581|121845
2635 Gramercy Drive,121846,121581,1|121579|121581|121846
